work_id,recommendation_id,house,tenure,mp_id,mp_name,work_name,category,sub_category,state,district,constituency,block,village,latitude,longitude,recommended_amount,sanctioned_amount,expenditure_amount,remaining_amount,recommendation_date,sanction_date,start_date,expected_completion_date,actual_completion_date,status,progress_percentage,implementing_agency_id,implementing_agency_name,document_count,photo_count,has_completion_certificate,source_type
MPL-2024-RA-000305,REC-2023-0305,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-41,Smt. Manju Meena (Hon'ble MP),"Rooftop Solar for Govt Hospital at Bassi, Block Sanganer",Solar & Renewable Energy,Rooftop Solar for Govt Hospital,Rajasthan,Jaipur,Jaipur Rural,Sanganer,Bassi,26.8698,75.8194,1200000.0,1200000.0,490000.0,710000.0,2023-08-27,2023-10-24,2023-11-10,2024-04-12,,Ongoing,42.9,AGY-DRDA-04,District Rural Development Agency (DRDA),2,2,False,PUBLIC DATA
MPL-2024-WE-000306,REC-2023-0306,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-29,Smt. Mahua Mitra (Hon'ble MP),"Culvert & Drainage Bridge at Bethuadahari, Block Nabadwip",Rural Roads & Bridges,Culvert & Drainage Bridge,West Bengal,Nadia,Krishnanagar,Nabadwip,Bethuadahari,23.4586,88.4715,2750000.0,2750000.0,2750000.0,0.0,2023-12-29,2024-02-14,2024-03-08,2024-09-14,2024-10-03,Completed,100.0,AGY-DRDA-04,District Rural Development Agency (DRDA),3,4,True,PUBLIC DATA
MPL-2024-WE-000307,REC-2023-0307,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-87,Smt. Mahua Mitra (Hon'ble MP),"Piped Water Overhead Tank at Mayapur, Block Nabadwip",Drinking Water,Piped Water Overhead Tank,West Bengal,Nadia,Krishnanagar,Nabadwip,Mayapur,23.347,88.4891,640000.0,640000.0,165000.0,475000.0,2024-03-09,2024-04-13,2024-04-26,2024-09-01,,Delayed,28.7,AGY-WSS-05,Public Health Engineering & Water Supply Dept,1,2,False,PUBLIC DATA
MPL-2024-KE-000308,REC-2023-0308,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-50,Shri Hibi Eden (Hon'ble MP),"Deep Borewell & Solar Pump System at Cherai, Block Paravur",Drinking Water,Deep Borewell & Solar Pump System,Kerala,Ernakulam,Ernakulam,Paravur,Cherai,9.9333,76.2623,1870000.0,1870000.0,832000.0,1038000.0,2024-03-08,2024-04-16,2024-05-01,2024-10-10,,Ongoing,43.1,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,3,2,False,PUBLIC DATA
MPL-2024-BI-000309,REC-2023-0309,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-85,Dr. Ravi Shankar Sinha (Hon'ble MP),"Health Diagnostic Equipment at Ranipur, Block Sampatchak",Health & Sanitation,Health Diagnostic Equipment,Bihar,Patna,Patna Sahib,Sampatchak,Ranipur,25.5862,85.1235,1950000.0,1950000.0,1019000.0,931000.0,2023-07-03,2023-07-25,2023-08-04,2023-12-02,,Ongoing,47.7,AGY-DRDA-04,District Rural Development Agency (DRDA),3,1,False,PUBLIC DATA
MPL-2024-MA-000310,REC-2023-0310,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-56,Shri Naresh Rao (Hon'ble MP),"Community Public Toilet Complex at Tokawade, Block Bhiwandi",Health & Sanitation,Community Public Toilet Complex,Maharashtra,Thane,Thane,Bhiwandi,Tokawade,19.2876,72.959,2490000.0,2490000.0,2490000.0,0.0,2024-01-10,2024-03-09,2024-03-19,2024-07-23,2024-07-29,Completed,100.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,4,4,True,PUBLIC DATA
MPL-2024-WE-000311,REC-2023-0311,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-23,Smt. Mahua Mitra (Hon'ble MP),"Rooftop Solar for Govt Hospital at Bethuadahari, Block Krishnanagar-I",Solar & Renewable Energy,Rooftop Solar for Govt Hospital,West Bengal,Nadia,Krishnanagar,Krishnanagar-I,Bethuadahari,23.4698,88.5126,1160000.0,1160000.0,406000.0,754000.0,2023-05-26,2023-06-21,2023-07-16,2024-01-14,,Ongoing,34.6,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,1,3,False,PUBLIC DATA
MPL-2024-AS-000312,REC-2023-0312,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-48,Smt. Queen Oja (Hon'ble MP),"School Boundary Wall & Sanitation at Sualkuchi, Block Bezera",Education & Classrooms,School Boundary Wall & Sanitation,Assam,Kamrup,Gauhati,Bezera,Sualkuchi,26.0683,91.8124,2070000.0,2070000.0,1623000.0,447000.0,2023-06-22,2023-07-08,2023-07-24,2024-01-30,,Ongoing,73.8,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,3,4,False,PUBLIC DATA
MPL-2024-KA-000313,REC-2023-0313,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-53,Shri K. Venkatesh (Hon'ble MP),"Additional Classroom Building at Hesaraghatta, Block Bengaluru North",Education & Classrooms,Additional Classroom Building,Karnataka,Bengaluru Urban,Bangalore North,Bengaluru North,Hesaraghatta,12.9646,77.5363,2880000.0,2880000.0,1736000.0,1144000.0,2023-12-18,2024-02-15,2024-03-09,2024-07-15,,Ongoing,62.3,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,1,3,False,PUBLIC DATA
MPL-2024-BI-000314,REC-2023-0314,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-73,Dr. Ravi Shankar Sinha (Hon'ble MP),"Health Diagnostic Equipment at Gauri Chak, Block Fatuha",Health & Sanitation,Health Diagnostic Equipment,Bihar,Patna,Patna Sahib,Fatuha,Gauri Chak,25.6069,85.0944,1930000.0,1930000.0,1249000.0,681000.0,2023-12-27,2024-01-23,2024-02-14,2024-09-07,,Ongoing,57.7,AGY-PWD-01,Public Works Department (PWD) Division I,2,4,False,PUBLIC DATA
MPL-2024-AS-000315,REC-2023-0315,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-43,Smt. Queen Oja (Hon'ble MP),"Smart Digital Library Block at Sualkuchi, Block Hajo",Education & Classrooms,Smart Digital Library Block,Assam,Kamrup,Gauhati,Hajo,Sualkuchi,26.1981,91.7896,890000.0,890000.0,261000.0,629000.0,2023-10-20,2023-12-02,2023-12-21,2024-06-17,,Ongoing,31.8,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,1,2,False,PUBLIC DATA
MPL-2024-RA-000316,REC-2023-0316,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-20,Smt. Manju Meena (Hon'ble MP),"Rooftop Solar for Govt Hospital at Kukas, Block Kotputli",Solar & Renewable Energy,Rooftop Solar for Govt Hospital,Rajasthan,Jaipur,Jaipur Rural,Kotputli,Kukas,26.8606,75.7751,1300000.0,1300000.0,882000.0,418000.0,2023-09-03,2023-11-02,2023-11-29,2024-05-10,,Ongoing,72.7,AGY-WSS-05,Public Health Engineering & Water Supply Dept,3,2,False,PUBLIC DATA
MPL-2024-RA-000317,REC-2023-0317,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-38,Smt. Manju Meena (Hon'ble MP),"Crematorium Shed with Amenities at Bassi, Block Kotputli",Community Infrastructure,Crematorium Shed with Amenities,Rajasthan,Jaipur,Jaipur Rural,Kotputli,Bassi,26.9682,75.7471,1250000.0,1250000.0,1250000.0,0.0,2024-04-28,2024-05-26,2024-06-24,2024-12-10,2024-12-11,Completed,100.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,4,4,True,PUBLIC DATA
MPL-2024-WE-000318,REC-2023-0318,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-24,Smt. Mahua Mitra (Hon'ble MP),"Solar Street Light Grid (50 poles) at Debagram, Block Chapra",Solar & Renewable Energy,Solar Street Light Grid (50 poles),West Bengal,Nadia,Krishnanagar,Chapra,Debagram,23.339,88.5508,920000.0,920000.0,846000.0,74000.0,2024-04-06,2024-05-05,2024-05-15,2024-09-23,,Ongoing,82.1,AGY-WSS-05,Public Health Engineering & Water Supply Dept,2,2,False,PUBLIC DATA
MPL-2024-BI-000319,REC-2023-0319,Rajya Sabha,18th Lok Sabha (2024-Present),MP-RA-17-96,Dr. Ravi Shankar Sinha (Hon'ble MP),"Piped Water Overhead Tank at Gauri Chak, Block Danapur",Drinking Water,Piped Water Overhead Tank,Bihar,Patna,Patna Sahib,Danapur,Gauri Chak,25.594,85.115,720000.0,720000.0,269000.0,451000.0,2024-03-09,2024-03-27,2024-04-24,2024-10-03,,Ongoing,39.3,AGY-PWD-01,Public Works Department (PWD) Division I,2,4,False,PUBLIC DATA
MPL-2024-MA-000320,REC-2023-0320,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-99,Shri Naresh Rao (Hon'ble MP),"Primary Health Sub-Centre Building at Padgha, Block Kalyan",Health & Sanitation,Primary Health Sub-Centre Building,Maharashtra,Thane,Thane,Kalyan,Padgha,19.2893,73.022,1360000.0,1360000.0,1360000.0,0.0,2023-08-25,2023-10-01,2023-10-25,2024-06-19,2024-06-09,Completed,100.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,2,3,True,PUBLIC DATA
MPL-2024-BI-000321,REC-2023-0321,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-74,Dr. Ravi Shankar Sinha (Hon'ble MP),"Public Bus Passenger Shelter at Ranipur, Block Sampatchak",Community Infrastructure,Public Bus Passenger Shelter,Bihar,Patna,Patna Sahib,Sampatchak,Ranipur,25.6157,85.0624,3160000.0,3160000.0,1212000.0,1948000.0,2023-12-07,2024-01-31,2024-02-21,2024-07-02,,Ongoing,34.9,AGY-WSS-05,Public Health Engineering & Water Supply Dept,3,4,False,PUBLIC DATA
MPL-2024-MA-000322,REC-2023-0322,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-99,Shri Naresh Rao (Hon'ble MP),"Community Public Toilet Complex at Titwala, Block Murbad",Health & Sanitation,Community Public Toilet Complex,Maharashtra,Thane,Thane,Murbad,Titwala,19.1842,72.9169,2190000.0,2190000.0,361000.0,1829000.0,2023-07-25,2023-08-18,2023-08-31,2024-04-25,,Delayed,18.3,AGY-DRDA-04,District Rural Development Agency (DRDA),1,2,False,PUBLIC DATA
MPL-2024-BI-000323,REC-2023-0323,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-23,Dr. Ravi Shankar Sinha (Hon'ble MP),"Culvert & Drainage Bridge at Jethuli, Block Fatuha",Rural Roads & Bridges,Culvert & Drainage Bridge,Bihar,Patna,Patna Sahib,Fatuha,Jethuli,25.6668,85.2117,3640000.0,3640000.0,567000.0,3073000.0,2024-03-15,2024-05-04,2024-05-28,2024-12-16,,Delayed,17.3,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,2,2,False,PUBLIC DATA
MPL-2024-UT-000324,REC-2023-0324,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-35,Shri Ramakant Sharma (Hon'ble MP),"High-Mast Solar Lighting Chowk at Harahua, Block Pindra",Solar & Renewable Energy,High-Mast Solar Lighting Chowk,Uttar Pradesh,Varanasi,Varanasi,Pindra,Harahua,25.3138,82.9794,1110000.0,1110000.0,487000.0,623000.0,2023-12-23,2024-02-11,2024-02-29,2024-09-09,,Delayed,48.7,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,1,2,False,PUBLIC DATA
MPL-2024-KE-000325,REC-2023-0325,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-75,Shri Hibi Eden (Hon'ble MP),"Senior Citizen Recreation Shed at Kalamassery, Block Angamaly",Community Infrastructure,Senior Citizen Recreation Shed,Kerala,Ernakulam,Ernakulam,Angamaly,Kalamassery,10.0566,76.2486,2490000.0,2490000.0,2490000.0,0.0,2023-08-31,2023-09-24,2023-10-12,2024-06-02,2024-05-31,Completed,100.0,AGY-DRDA-04,District Rural Development Agency (DRDA),3,4,True,PUBLIC DATA
MPL-2024-MA-000326,REC-2023-0326,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-19,Shri Naresh Rao (Hon'ble MP),"Solar Street Light Grid (50 poles) at Saralgaon, Block Ambernath",Solar & Renewable Energy,Solar Street Light Grid (50 poles),Maharashtra,Thane,Thane,Ambernath,Saralgaon,19.188,72.9906,970000.0,970000.0,970000.0,0.0,2024-04-26,2024-05-26,2024-06-10,2024-10-12,2024-10-30,Completed,100.0,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,3,6,True,PUBLIC DATA
MPL-2024-KE-000327,REC-2023-0327,Rajya Sabha,17th Lok Sabha (2023-24),MP-RA-17-46,Shri Hibi Eden (Hon'ble MP),"Hand Pump Installation Cluster at Cherai, Block Muvattupuzha",Drinking Water,Hand Pump Installation Cluster,Kerala,Ernakulam,Ernakulam,Muvattupuzha,Cherai,10.0428,76.2497,1090000.0,1090000.0,422000.0,668000.0,2023-12-29,2024-01-25,2024-02-14,2024-08-12,,Delayed,43.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,1,0,False,PUBLIC DATA
MPL-2024-BI-000328,REC-2023-0328,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-92,Dr. Ravi Shankar Sinha (Hon'ble MP),"Hand Pump Installation Cluster at Jethuli, Block Danapur",Drinking Water,Hand Pump Installation Cluster,Bihar,Patna,Patna Sahib,Danapur,Jethuli,25.5935,85.0717,1640000.0,1640000.0,1640000.0,0.0,2024-06-08,2024-07-14,2024-08-07,2025-01-06,2025-01-05,Completed,100.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,3,5,True,PUBLIC DATA
MPL-2024-KE-000329,REC-2023-0329,Rajya Sabha,17th Lok Sabha (2023-24),MP-RA-17-46,Shri Hibi Eden (Hon'ble MP),"School Boundary Wall & Sanitation at Cherai, Block Vyttila",Education & Classrooms,School Boundary Wall & Sanitation,Kerala,Ernakulam,Ernakulam,Vyttila,Cherai,9.9535,76.2459,4570000.0,4570000.0,4570000.0,0.0,2023-07-13,2023-08-11,2023-09-04,2024-01-03,2023-12-24,Completed,100.0,AGY-DRDA-04,District Rural Development Agency (DRDA),3,2,True,PUBLIC DATA
MPL-2024-RA-000330,REC-2023-0330,Rajya Sabha,18th Lok Sabha (2024-Present),MP-RA-17-25,Smt. Manju Meena (Hon'ble MP),"Community Public Toilet Complex at Nayla, Block Sanganer",Health & Sanitation,Community Public Toilet Complex,Rajasthan,Jaipur,Jaipur Rural,Sanganer,Nayla,26.8969,75.7183,1680000.0,1680000.0,514000.0,1166000.0,2023-06-23,2023-08-20,2023-09-04,2024-02-22,,Delayed,34.0,AGY-DRDA-04,District Rural Development Agency (DRDA),2,0,False,PUBLIC DATA
MPL-2024-KE-000331,REC-2023-0331,Rajya Sabha,17th Lok Sabha (2023-24),MP-RA-17-81,Shri Hibi Eden (Hon'ble MP),"Link Road Widening at Edappally, Block Angamaly",Rural Roads & Bridges,Link Road Widening,Kerala,Ernakulam,Ernakulam,Angamaly,Edappally,9.9525,76.2961,4400000.0,4400000.0,1505000.0,2895000.0,2023-11-15,2024-01-08,2024-02-03,2024-08-10,,Delayed,38.0,AGY-PWD-01,Public Works Department (PWD) Division I,2,2,False,PUBLIC DATA
MPL-2024-AS-000332,REC-2023-0332,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-81,Smt. Queen Oja (Hon'ble MP),"High-Mast Solar Lighting Chowk at Dadara, Block Kamalpur",Solar & Renewable Energy,High-Mast Solar Lighting Chowk,Assam,Kamrup,Gauhati,Kamalpur,Dadara,26.201,91.7461,2270000.0,2270000.0,1048000.0,1222000.0,2023-05-13,2023-07-07,2023-08-04,2023-12-24,,Delayed,51.3,AGY-DRDA-04,District Rural Development Agency (DRDA),2,0,False,PUBLIC DATA
MPL-2024-MA-000333,REC-2023-0333,Rajya Sabha,18th Lok Sabha (2024-Present),MP-RA-17-82,Shri Naresh Rao (Hon'ble MP),"Community Public Toilet Complex at Khadavali, Block Shahapur",Health & Sanitation,Community Public Toilet Complex,Maharashtra,Thane,Thane,Shahapur,Khadavali,19.2366,73.0395,2370000.0,2370000.0,2370000.0,0.0,2024-04-24,2024-06-03,2024-07-01,2025-01-06,2024-12-18,Completed,100.0,AGY-DRDA-04,District Rural Development Agency (DRDA),2,5,True,PUBLIC DATA
MPL-2024-UT-000334,REC-2023-0334,Rajya Sabha,17th Lok Sabha (2023-24),MP-RA-17-94,Shri Ramakant Sharma (Hon'ble MP),"Health Diagnostic Equipment at Shivpur, Block Kashi Vidyapeeth",Health & Sanitation,Health Diagnostic Equipment,Uttar Pradesh,Varanasi,Varanasi,Kashi Vidyapeeth,Shivpur,25.3783,82.9971,1100000.0,1100000.0,1100000.0,0.0,2023-04-12,2023-06-11,2023-06-26,2023-11-04,2023-11-23,Completed,100.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,4,6,True,PUBLIC DATA
MPL-2024-RA-000335,REC-2023-0335,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-10,Smt. Manju Meena (Hon'ble MP),"Paver Block Road at Manoharpur, Block Sanganer",Rural Roads & Bridges,Paver Block Road,Rajasthan,Jaipur,Jaipur Rural,Sanganer,Manoharpur,26.8675,75.8085,3560000.0,3560000.0,1817000.0,1743000.0,2023-06-29,2023-08-08,2023-08-31,2024-04-13,,Delayed,56.7,AGY-WSS-05,Public Health Engineering & Water Supply Dept,1,0,False,PUBLIC DATA
MPL-2024-UT-000336,REC-2023-0336,Rajya Sabha,18th Lok Sabha (2024-Present),MP-RA-17-90,Shri Ramakant Sharma (Hon'ble MP),"Link Road Widening at Babatpur, Block Pindra",Rural Roads & Bridges,Link Road Widening,Uttar Pradesh,Varanasi,Varanasi,Pindra,Babatpur,25.2852,83.0224,2660000.0,2660000.0,2660000.0,0.0,2023-09-02,2023-09-22,2023-10-16,2024-05-22,2024-05-19,Completed,100.0,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,4,3,True,PUBLIC DATA
MPL-2024-AS-000337,REC-2023-0337,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-14,Smt. Queen Oja (Hon'ble MP),"Culvert & Drainage Bridge at Sualkuchi, Block Chaygaon",Rural Roads & Bridges,Culvert & Drainage Bridge,Assam,Kamrup,Gauhati,Chaygaon,Sualkuchi,26.0922,91.6596,1620000.0,1620000.0,926000.0,694000.0,2024-03-23,2024-05-12,2024-05-24,2024-12-30,,Ongoing,60.5,AGY-WSS-05,Public Health Engineering & Water Supply Dept,3,3,False,PUBLIC DATA
MPL-2024-KA-000338,REC-2023-0338,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-24,Shri K. Venkatesh (Hon'ble MP),"Community Public Toilet Complex at Singanayakanahalli, Block Anekal",Health & Sanitation,Community Public Toilet Complex,Karnataka,Bengaluru Urban,Bangalore North,Anekal,Singanayakanahalli,12.9729,77.547,750000.0,750000.0,750000.0,0.0,2024-06-09,2024-06-25,2024-07-14,2025-02-08,2025-02-15,Completed,100.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,3,4,True,PUBLIC DATA
MPL-2024-MA-000339,REC-2023-0339,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-55,Shri Naresh Rao (Hon'ble MP),"Solar Street Light Grid (50 poles) at Saralgaon, Block Ambernath",Solar & Renewable Energy,Solar Street Light Grid (50 poles),Maharashtra,Thane,Thane,Ambernath,Saralgaon,19.2345,73.0487,1330000.0,1330000.0,734000.0,596000.0,2023-09-08,2023-10-11,2023-10-29,2024-05-28,,Ongoing,60.8,AGY-PWD-01,Public Works Department (PWD) Division I,3,2,False,PUBLIC DATA
MPL-2024-MA-000340,REC-2023-0340,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-79,Shri Naresh Rao (Hon'ble MP),"Rooftop Solar for Govt Hospital at Titwala, Block Ambernath",Solar & Renewable Energy,Rooftop Solar for Govt Hospital,Maharashtra,Thane,Thane,Ambernath,Titwala,19.2055,72.9259,1180000.0,1180000.0,560000.0,620000.0,2023-05-30,2023-07-08,2023-08-07,2024-02-23,,Delayed,52.7,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,2,2,False,PUBLIC DATA
MPL-2024-BI-000341,REC-2023-0341,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-97,Dr. Ravi Shankar Sinha (Hon'ble MP),"Rooftop Solar for Govt Hospital at Ranipur, Block Phulwari Sharif",Solar & Renewable Energy,Rooftop Solar for Govt Hospital,Bihar,Patna,Patna Sahib,Phulwari Sharif,Ranipur,25.6184,85.1741,820000.0,820000.0,214000.0,606000.0,2023-12-24,2024-02-12,2024-03-03,2024-08-03,,Ongoing,29.6,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,1,3,False,PUBLIC DATA
MPL-2024-WE-000342,REC-2023-0342,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-78,Smt. Mahua Mitra (Hon'ble MP),"Additional Classroom Building at Mayapur, Block Chapra",Education & Classrooms,Additional Classroom Building,West Bengal,Nadia,Krishnanagar,Chapra,Mayapur,23.425,88.5693,2850000.0,2850000.0,946000.0,1904000.0,2023-08-10,2023-09-02,2023-09-19,2024-05-02,,Delayed,36.9,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,2,1,False,PUBLIC DATA
MPL-2024-MA-000343,REC-2023-0343,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-66,Shri Naresh Rao (Hon'ble MP),"Link Road Widening at Vashind, Block Bhiwandi",Rural Roads & Bridges,Link Road Widening,Maharashtra,Thane,Thane,Bhiwandi,Vashind,19.2538,72.9809,3740000.0,3740000.0,3740000.0,0.0,2023-09-05,2023-10-21,2023-11-14,2024-05-04,2024-05-03,Completed,100.0,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,2,6,False,PUBLIC DATA
MPL-2024-RA-000344,REC-2023-0344,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-18,Smt. Manju Meena (Hon'ble MP),"School Science Laboratory at Manoharpur, Block Amer",Education & Classrooms,School Science Laboratory,Rajasthan,Jaipur,Jaipur Rural,Amer,Manoharpur,26.946,75.8043,2090000.0,2090000.0,2090000.0,0.0,2023-11-20,2023-12-13,2024-01-03,2024-08-14,2024-07-31,Completed,100.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,3,6,True,PUBLIC DATA
MPL-2024-UT-000345,REC-2023-0345,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-67,Shri Ramakant Sharma (Hon'ble MP),"Hand Pump Installation Cluster at Shivpur, Block Cholapur",Drinking Water,Hand Pump Installation Cluster,Uttar Pradesh,Varanasi,Varanasi,Cholapur,Shivpur,25.3292,83.0453,1670000.0,1670000.0,1213000.0,457000.0,2024-01-24,2024-02-14,2024-03-11,2024-08-21,,Ongoing,77.4,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,1,2,False,PUBLIC DATA
MPL-2024-UT-000346,REC-2023-0346,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-81,Shri Ramakant Sharma (Hon'ble MP),"Hand Pump Installation Cluster at Shivpur, Block Sewapuri",Drinking Water,Hand Pump Installation Cluster,Uttar Pradesh,Varanasi,Varanasi,Sewapuri,Shivpur,25.3082,82.9885,1120000.0,1120000.0,212000.0,908000.0,2023-09-22,2023-10-29,2023-11-15,2024-06-14,,Delayed,21.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,1,0,False,PUBLIC DATA
MPL-2024-MA-000347,REC-2023-0347,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-30,Shri Naresh Rao (Hon'ble MP),"Community Public Toilet Complex at Titwala, Block Murbad",Health & Sanitation,Community Public Toilet Complex,Maharashtra,Thane,Thane,Murbad,Titwala,19.2315,72.9731,3210000.0,3210000.0,1528000.0,1682000.0,2024-03-06,2024-04-20,2024-05-02,2024-12-17,,Delayed,52.9,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,1,0,False,PUBLIC DATA
MPL-2024-MA-000348,REC-2023-0348,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-22,Shri Naresh Rao (Hon'ble MP),"Rooftop Solar for Govt Hospital at Padgha, Block Ambernath",Solar & Renewable Energy,Rooftop Solar for Govt Hospital,Maharashtra,Thane,Thane,Ambernath,Padgha,19.1602,72.9919,430000.0,430000.0,210000.0,220000.0,2023-07-29,2023-09-26,2023-10-18,2024-03-12,,Ongoing,51.4,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,3,3,False,PUBLIC DATA
MPL-2024-AS-000349,REC-2023-0349,Rajya Sabha,17th Lok Sabha (2023-24),MP-RA-17-48,Smt. Queen Oja (Hon'ble MP),"School Boundary Wall & Sanitation at Puthimari, Block Chaygaon",Education & Classrooms,School Boundary Wall & Sanitation,Assam,Kamrup,Gauhati,Chaygaon,Puthimari,26.0982,91.7328,1730000.0,1730000.0,417000.0,1313000.0,2024-02-10,2024-03-12,2024-04-06,2024-09-24,,Delayed,26.8,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,2,1,False,PUBLIC DATA
MPL-2024-BI-000350,REC-2023-0350,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-61,Dr. Ravi Shankar Sinha (Hon'ble MP),"Smart Digital Library Block at Baikatpur, Block Bakhtiarpur",Education & Classrooms,Smart Digital Library Block,Bihar,Patna,Patna Sahib,Bakhtiarpur,Baikatpur,25.5885,85.0935,1130000.0,1130000.0,597000.0,533000.0,2024-01-19,2024-03-11,2024-03-30,2024-09-01,,Delayed,58.7,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,2,2,False,PUBLIC DATA
MPL-2024-UT-000351,REC-2023-0351,Rajya Sabha,18th Lok Sabha (2024-Present),MP-RA-17-61,Shri Ramakant Sharma (Hon'ble MP),"Rooftop Solar for Govt Hospital at Tikari, Block Sewapuri",Solar & Renewable Energy,Rooftop Solar for Govt Hospital,Uttar Pradesh,Varanasi,Varanasi,Sewapuri,Tikari,25.3154,83.0064,630000.0,630000.0,630000.0,0.0,2023-05-28,2023-07-01,2023-07-19,2023-12-18,2023-12-22,Completed,100.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,2,4,True,PUBLIC DATA
MPL-2024-AS-000352,REC-2023-0352,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-16,Smt. Queen Oja (Hon'ble MP),"Solar Street Light Grid (50 poles) at Puthimari, Block Rangia",Solar & Renewable Energy,Solar Street Light Grid (50 poles),Assam,Kamrup,Gauhati,Rangia,Puthimari,26.1776,91.7093,980000.0,980000.0,980000.0,0.0,2024-02-01,2024-04-01,2024-04-15,2024-08-15,2024-08-18,Completed,100.0,AGY-DRDA-04,District Rural Development Agency (DRDA),4,5,True,PUBLIC DATA
MPL-2024-MA-000353,REC-2023-0353,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-24,Shri Naresh Rao (Hon'ble MP),"RO Water Treatment Plant at Padgha, Block Bhiwandi",Drinking Water,RO Water Treatment Plant,Maharashtra,Thane,Thane,Bhiwandi,Padgha,19.2861,72.9298,2000000.0,2000000.0,1123000.0,877000.0,2023-12-17,2024-01-06,2024-02-05,2024-06-28,,Ongoing,62.9,AGY-DRDA-04,District Rural Development Agency (DRDA),3,1,False,PUBLIC DATA
